#signal	response time
0	1021
1	1436
2	1433
3	1936
4	1419
5	1425
6	1180
7	2423
8	1933
9	1686
10	2423
11	1924
12	1428
13	2177
14	1927
15	1929
16	2180
17	1927
18	1927
19	1428
20	1425
21	2224
22	1413
23	1687
24	1445
25	2182
26	1425
27	2230
28	1426
29	1683
30	1433
31	1925
32	1177
33	2177
34	1436
35	1429
36	1673
37	1929
38	1429
39	2169
40	1433
41	1929
42	1426
